number,objective_score,crash_threshold,max_hold,rsi_entry,rsi_gap,rsi_period,state,active_fold_count,inactivity_penalty,invalid_reason,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,rsi_exit,std_val_sharpe,total_dev_trades,traded_fold_share
0,-1000000.0,-25%,10,72,13,12,COMPLETE,0.0,1.0,fewer than 4 traded folds; no finite fold sharpe,0.0,0.0,0.0,,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,59.0,0.0,0.0,0.0
1,-1.9473350037168111,-25%,5,72,14,7,COMPLETE,4.0,0.5,,0.3333333333333333,-0.010793179320332805,-0.010687321708863336,-1.3968559679939367,-1.9473350037168111,traded_fold_share < 0.35,58.0,0.3365269048191625,9.0,0.26666666666666666
2,-0.696346508908064,-35%,7,60,8,16,COMPLETE,5.0,0.5,,2.6666666666666665,-0.02573265069153817,-0.018304167509957812,0.014209988048012398,-0.696346508908064,traded_fold_share < 0.35,52.0,1.4037099797071766,21.0,0.3333333333333333
3,-0.8737345951326427,nan%,15,60,5,16,COMPLETE,5.0,0.5,,2.066666666666667,-0.01836206416731036,-0.010256710364815288,-0.1770290423326583,-0.8737345951326427,traded_fold_share < 0.35,55.0,1.3113703519998963,20.0,0.3333333333333333
4,0.014539147017980092,-35%,14,65,5,8,COMPLETE,13.0,0.0,,3.466666666666667,-0.027125839294775647,0.02513847269963426,0.3433080204988188,0.014539147017980092,,60.0,2.1917924898722583,47.0,0.8666666666666667
5,-1000000.0,-35%,14,69,15,21,COMPLETE,0.0,1.0,fewer than 4 traded folds; no finite fold sharpe,0.0,0.0,0.0,,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,54.0,0.0,1.0,0.0
6,0.016743535326263242,-15%,7,62,14,12,COMPLETE,9.0,0.0,,2.6666666666666665,-0.02137908027882044,-0.004011581933164369,0.22239134062137325,0.016743535326263242,,48.0,1.3709853686340667,19.0,0.6
7,-1000000.0,-30%,13,60,5,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,1.4666666666666666,-0.011434255930409077,-0.004028968729728918,-0.6247591665371471,-1000000.0,traded_fold_share < 0.35,55.0,0.7983087398463264,12.0,0.13333333333333333
8,-1000000.0,-20%,3,67,8,19,COMPLETE,0.0,1.0,fewer than 4 traded folds; no finite fold sharpe,0.0,0.0,0.0,,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,59.0,0.0,1.0,0.0
9,-0.3375727279857008,nan%,10,68,13,8,COMPLETE,10.0,0.0,,2.2,-0.02662385057352094,-0.0022469449778026746,-0.0892980828546275,-0.3375727279857008,,55.0,1.6551643008738222,25.0,0.6666666666666666
10,-0.028360208276347804,-15%,7,63,11,12,COMPLETE,6.0,0.0,,1.9333333333333333,-0.018244911034371297,-0.009550921001300705,0.15808226141775217,-0.028360208276347804,,52.0,1.2429497979606665,14.0,0.4
11,-0.022663781744585276,-15%,12,64,10,10,COMPLETE,10.0,0.0,,2.466666666666667,-0.02270540779618282,0.003454251443665742,0.1960449376978038,-0.022663781744585276,,54.0,1.4580581296159272,20.0,0.6666666666666666
12,-0.2979292126212852,-15%,8,63,7,11,COMPLETE,9.0,0.0,,1.8,-0.02085872056726685,-0.008404875086892005,-0.07506676787333695,-0.2979292126212852,,56.0,1.4857496316529883,21.0,0.6
13,0.2485361472445945,-35%,11,58,11,9,COMPLETE,15.0,0.0,,29.666666666666668,-0.17123612264974153,0.03200380263856289,0.5217432639881362,0.2485361472445945,,47.0,1.8213807782902782,119.0,1.0
14,0.00411637177480606,-20%,11,58,11,14,COMPLETE,14.0,0.0,,14.066666666666666,-0.09631037925046113,0.03059746979790841,0.30697264488545273,0.00411637177480606,,47.0,2.0190418207376446,48.0,0.9333333333333333
15,0.05652177978980849,-30%,5,58,12,10,COMPLETE,15.0,0.0,,23.666666666666668,-0.15088387509497694,0.01584908649851061,0.3586223768839345,0.05652177978980849,,46.0,2.014003980627507,123.0,1.0
16,0.031210569179643932,-30%,6,58,11,9,COMPLETE,15.0,0.0,,26.533333333333335,-0.16557521412223603,0.004957189626736103,0.35939155683148843,0.031210569179643932,,47.0,2.187873251012297,136.0,1.0
17,-0.286569699643058,-30%,3,58,10,14,COMPLETE,14.0,0.0,,8.266666666666667,-0.07756651601109538,-0.005378012295388242,-0.006420959678575129,-0.286569699643058,,48.0,1.867658266429886,71.0,0.9333333333333333
18,-0.31320705433451096,-35%,5,61,12,10,COMPLETE,14.0,0.0,,8.133333333333333,-0.06091778489840298,0.014145593293714379,-0.030642376939982507,-0.31320705433451096,,49.0,1.8837645159635232,60.0,0.9333333333333333
19,0.2247767308711438,-30%,9,59,9,7,COMPLETE,15.0,0.0,,25.666666666666668,-0.15630318815015548,0.026007588357235274,0.4895163665732445,0.2247767308711438,,50.0,1.7649309046806712,170.0,1.0
20,-0.21796009589110785,-30%,9,66,8,7,COMPLETE,14.0,0.0,,4.133333333333334,-0.03815054309784378,0.021950854416301978,0.11467354658426407,-0.21796009589110785,,58.0,2.2175576165024795,54.0,0.9333333333333333
21,0.07232835733692428,-30%,11,59,9,9,COMPLETE,15.0,0.0,,18.6,-0.12741026559277435,0.016978931828048792,0.3532726359223267,0.07232835733692428,,50.0,1.8729618572360163,108.0,1.0
22,0.25244597317018863,-30%,11,60,9,8,COMPLETE,15.0,0.0,,17.866666666666667,-0.11571559597304,0.026411409630265188,0.5199230887368331,0.25244597317018863,,51.0,1.7831807704442968,115.0,1.0
23,0.3639033733547279,-30%,9,61,9,7,COMPLETE,15.0,0.0,,17.2,-0.0968326301500677,0.04043142085955322,0.6667773351598567,0.3639033733547279,,52.0,2.0191597453675256,123.0,1.0
24,0.14177542058599946,-35%,11,62,7,8,COMPLETE,15.0,0.0,,9.133333333333333,-0.0743303932607821,0.01968929586800971,0.45386919932217534,0.14177542058599946,,55.0,2.080625191574506,91.0,1.0
25,0.09231728316923338,-30%,12,61,10,9,COMPLETE,15.0,0.0,,12.2,-0.09632059813998178,0.014596253005117903,0.38103009411315675,0.09231728316923338,,51.0,1.9247520729594894,76.0,1.0
26,0.23846582527530408,-20%,10,61,9,7,COMPLETE,15.0,0.0,,16.266666666666666,-0.09903487679200028,0.03839707986016617,0.5561422142406367,0.23846582527530408,,52.0,2.1178425931022176,115.0,1.0
27,-0.00971370025625562,nan%,12,59,7,11,COMPLETE,15.0,0.0,,12.0,-0.09406479250152344,0.021213093902724543,0.2904146580305121,-0.00971370025625562,,52.0,2.0008557219117846,82.0,1.0
28,-1.3268711594781888,-25%,8,62,6,14,COMPLETE,4.0,0.5,,1.0666666666666667,-0.010944785360073152,-0.005684620063329126,-0.5985492381898051,-1.3268711594781888,traded_fold_share < 0.35,56.0,1.5221461419225577,16.0,0.26666666666666666
29,-0.19974836587139932,-25%,10,64,10,13,PRUNED,,,,,,,,,,,,,
30,-1.9193331534076155,-35%,13,71,12,11,PRUNED,,,,,,,,,,,,,
31,0.23846582527530408,-20%,10,61,9,7,COMPLETE,15.0,0.0,,16.266666666666666,-0.09903487679200028,0.03839707986016617,0.5561422142406367,0.23846582527530408,,52.0,2.1178425931022176,115.0,1.0
32,0.2679693209887799,-20%,9,60,9,8,COMPLETE,15.0,0.0,,16.4,-0.11023102507482678,0.03848724145311478,0.5812958627687983,0.2679693209887799,,51.0,2.0888436118667895,110.0,1.0
33,0.015077344329409104,-20%,8,60,8,8,COMPLETE,15.0,0.0,,15.466666666666667,-0.10882869592464361,0.026414512014628824,0.3657907436589564,0.015077344329409104,,52.0,2.338089328863649,114.0,1.0
34,0.20028349382644578,-20%,9,59,11,9,COMPLETE,15.0,0.0,,20.6,-0.12786859053140562,0.04992407085462202,0.5231959097271375,0.20028349382644578,,48.0,2.1527494393379447,97.0,1.0
35,0.1933966165377039,-25%,11,60,9,8,COMPLETE,15.0,0.0,,17.333333333333332,-0.11466246166275082,0.02762534464038969,0.47073977137790557,0.1933966165377039,,51.0,1.8489543656013445,112.0,1.0
36,0.23679312695231464,-35%,9,59,8,10,COMPLETE,15.0,0.0,,15.8,-0.10302194875641976,0.03591674083415278,0.5322725312375046,0.23679312695231464,,51.0,1.9698626952346,98.0,1.0
37,0.16552070353010084,-30%,13,63,10,7,COMPLETE,15.0,0.0,,12.333333333333334,-0.08592962801810634,0.023099947339008827,0.47143527055371526,0.16552070353010084,,53.0,2.0394304468240962,92.0,1.0
