number,objective_score,crash_threshold,entry_pct,exit_z,lookback,max_hold,roc_pct,roc_window,state,active_fold_count,activity_penalty,user_attrs_entry_pct,user_attrs_exit_z,inactivity_penalty,invalid_reason,user_attrs_lookback,user_attrs_max_hold,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,user_attrs_roc_pct,user_attrs_roc_window,std_val_sharpe,total_dev_trades,traded_fold_share
0,-0.5256828707194825,off,0.8,0.0,126,5,0.9,3,COMPLETE,15.0,0.0,0.8,0.0,0.0,,126.0,5.0,14.733333333333333,-0.13893543284536886,-0.04293380872423096,-0.28613039109076677,-0.5256828707194825,,0.9,3.0,1.5970165308581048,100.0,1.0
1,-0.708551554306591,off,0.75,0.25,126,7,0.9,3,COMPLETE,15.0,0.0,0.75,0.25,0.0,,126.0,7.0,16.666666666666668,-0.15624219720671043,-0.061350008711367726,-0.46336752447130264,-0.708551554306591,,0.9,3.0,1.634560198901923,109.0,1.0
2,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
3,-0.29618955365454464,-15%,0.8,0.0,126,5,0.95,3,COMPLETE,13.0,0.0,0.8,0.0,0.0,,126.0,5.0,5.266666666666667,-0.03845939645224869,0.002845823103590317,-0.08108002533447865,-0.29618955365454464,,0.95,3.0,1.4340635221337734,43.0,0.8666666666666667
4,-0.17039744877213578,off,0.8,0.25,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.25,0.0,,126.0,7.0,7.666666666666667,-0.0703949744358988,-0.002157970077993469,0.05297374374091642,-0.17039744877213578,,0.95,3.0,1.4891412834203481,54.0,0.9333333333333333
5,-1.2756565282478844,-15%,0.75,0.25,126,5,0.9,3,COMPLETE,15.0,0.0,0.75,0.25,0.0,,126.0,5.0,12.533333333333333,-0.13245136956882808,-0.06435487836470087,-1.003845957084742,-1.2756565282478844,,0.9,3.0,1.8120704744209502,99.0,1.0
6,-0.9900696357735648,-15%,0.8,0.0,126,5,0.9,3,COMPLETE,15.0,0.0,0.8,0.0,0.0,,126.0,5.0,12.133333333333333,-0.11477347883869414,-0.04023434092222537,-0.7225261083484859,-0.9900696357735648,,0.9,3.0,1.7836235161671932,86.0,1.0
7,-0.16438755263296986,off,0.8,0.0,126,5,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,5.0,7.266666666666667,-0.0691946660767002,-0.004982342985449484,0.055775396381734565,-0.16438755263296986,,0.95,3.0,1.467752993431363,54.0,0.9333333333333333
8,-0.3531901174049919,off,0.75,0.25,126,7,0.95,3,COMPLETE,15.0,0.0,0.75,0.25,0.0,,126.0,7.0,8.6,-0.0817759036269632,-0.017139640157335934,-0.151016925518764,-0.3531901174049919,,0.95,3.0,1.3478212792415194,59.0,1.0
9,-0.21430095832250695,off,0.85,0.25,126,5,0.95,3,COMPLETE,14.0,0.0,0.85,0.25,0.0,,126.0,5.0,6.333333333333333,-0.06482821902544443,-0.0015445362724009796,0.011563625217032738,-0.21430095832250695,,0.95,3.0,1.5057638902635981,48.0,0.9333333333333333
