number,objective_score,crash_threshold,entry_pct,exit_z,lookback,max_hold,roc_pct,roc_window,state,active_fold_count,user_attrs_entry_pct,user_attrs_exit_z,inactivity_penalty,invalid_reason,user_attrs_lookback,user_attrs_max_hold,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,user_attrs_roc_pct,user_attrs_roc_window,std_val_sharpe,total_dev_trades,traded_fold_share
0,0.2517743853401769,-20%,0.7,-0.25,126,5,0.9,5,COMPLETE,15.0,0.7,-0.25,0.0,,126.0,5.0,5.333333333333333,-0.03802429370559405,0.010871695969619285,0.4632182987627785,0.2517743853401769,,0.9,5.0,1.4096260894840107,85.0,1.0
1,-0.3770625661581374,-30%,0.8,-0.25,252,5,0.8,5,COMPLETE,15.0,0.8,-0.25,0.0,,252.0,5.0,8.266666666666667,-0.06868774566721525,-0.0045106865610523945,-0.13138566023861387,-0.3770625661581374,,0.8,5.0,1.6378460394634904,125.0,1.0
2,-0.012780028481836181,-15%,0.7,0.0,252,10,0.85,3,COMPLETE,15.0,0.7,0.0,0.0,,252.0,10.0,6.933333333333334,-0.06503681421321227,0.016908235504775455,0.276749015357651,-0.012780028481836181,,0.85,3.0,1.9301936255965813,112.0,1.0
3,-0.1640884980157545,-30%,0.65,-0.25,126,10,0.9,3,COMPLETE,15.0,0.65,-0.25,0.0,,126.0,10.0,7.4,-0.06761178746853433,0.017652837736566184,0.12355954500159036,-0.1640884980157545,,0.9,3.0,1.9176536201156325,111.0,1.0
4,0.03803829639780079,-15%,0.85,-0.25,126,10,0.85,2,COMPLETE,15.0,0.85,-0.25,0.0,,126.0,10.0,6.6,-0.054089837008894255,-0.00025780620606134325,0.2670491537737444,0.03803829639780079,,0.85,2.0,1.5267390491729573,105.0,1.0
5,-0.35948740311815924,off,0.85,-0.25,126,5,0.85,3,COMPLETE,15.0,0.85,-0.25,0.0,,126.0,5.0,5.4,-0.06396922493199143,0.017466203079168345,-0.04420807499944156,-0.35948740311815924,,0.85,3.0,2.101862187458118,87.0,1.0
6,0.21033444736319962,-25%,0.8,0.0,126,7,0.9,5,COMPLETE,15.0,0.8,0.0,0.0,,126.0,7.0,3.466666666666667,-0.030426756488887482,0.005256219574861939,0.42026560711477934,0.21033444736319962,,0.9,5.0,1.3995410650105315,68.0,1.0
7,-0.4482985248472412,-20%,0.8,0.0,252,3,0.8,2,COMPLETE,15.0,0.8,0.0,0.0,,252.0,3.0,10.733333333333333,-0.09568537686893858,-0.021354716724218455,-0.19014055306003083,-0.4482985248472412,,0.8,2.0,1.7210531452480695,161.0,1.0
8,-0.36177636048474243,-20%,0.8,-0.25,126,3,0.85,2,COMPLETE,15.0,0.8,-0.25,0.0,,126.0,3.0,9.066666666666666,-0.08133342333663053,-0.016486790798113347,-0.1411542467858976,-0.36177636048474243,,0.85,2.0,1.4708140913256322,130.0,1.0
9,-0.16315226871106395,off,0.85,0.25,126,10,0.8,2,COMPLETE,15.0,0.85,0.25,0.0,,126.0,10.0,8.4,-0.07875117671521072,0.012669981716903181,0.0739486031219426,-0.16315226871106395,,0.8,2.0,1.5806724788867104,140.0,1.0
10,0.007371205553532045,-20%,0.7,0.25,252,5,0.95,5,COMPLETE,12.0,0.7,0.25,0.0,,252.0,5.0,2.466666666666667,-0.022785340839418508,0.0002697196909256701,0.20556514740095216,0.007371205553532045,,0.95,5.0,1.3212929456494675,45.0,0.8
11,0.652179293523375,-25%,0.75,0.0,126,7,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,126.0,7.0,4.2,-0.030664324561742704,0.017551399676888242,0.8359131118243168,0.652179293523375,,0.9,5.0,1.2248921220062785,77.0,1.0
12,0.2551530268363088,-25%,0.75,0.0,126,7,0.75,5,COMPLETE,15.0,0.75,0.0,0.0,,126.0,7.0,10.933333333333334,-0.07835032108871733,0.016966230448512126,0.5025910416341962,0.2551530268363088,,0.75,5.0,1.6495867653192495,171.0,1.0
13,0.2551530268363088,-25%,0.75,0.0,126,7,0.75,5,COMPLETE,15.0,0.75,0.0,0.0,,126.0,7.0,10.933333333333334,-0.07835032108871733,0.016966230448512126,0.5025910416341962,0.2551530268363088,,0.75,5.0,1.6495867653192495,171.0,1.0
14,0.2551530268363088,-25%,0.75,0.0,126,7,0.75,5,COMPLETE,15.0,0.75,0.0,0.0,,126.0,7.0,10.933333333333334,-0.07835032108871733,0.016966230448512126,0.5025910416341962,0.2551530268363088,,0.75,5.0,1.6495867653192495,171.0,1.0
15,0.2551530268363088,-25%,0.75,0.0,126,7,0.75,5,COMPLETE,15.0,0.75,0.0,0.0,,126.0,7.0,10.933333333333334,-0.07835032108871733,0.016966230448512126,0.5025910416341962,0.2551530268363088,,0.75,5.0,1.6495867653192495,171.0,1.0
16,-0.05136565006222352,-25%,0.75,0.0,126,7,0.95,5,COMPLETE,11.0,0.75,0.0,0.0,,126.0,7.0,1.9333333333333333,-0.012287099921349366,0.009835933086278902,0.17394117377887877,-0.05136565006222352,,0.95,5.0,1.5020454922740154,39.0,0.7333333333333333
17,0.1951669549291694,-25%,0.75,0.25,126,7,0.75,5,COMPLETE,15.0,0.75,0.25,0.0,,126.0,7.0,10.133333333333333,-0.07686495024570363,0.017199528015428137,0.44690186322590236,0.1951669549291694,,0.75,5.0,1.6782327219782198,171.0,1.0
18,0.41150719743513886,-25%,0.65,0.0,252,7,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,7.0,6.266666666666667,-0.04393168010086362,0.009419737965106667,0.5549410796002916,0.41150719743513886,,0.9,5.0,0.9562258811010184,102.0,1.0
19,-0.12009430999651372,-25%,0.65,0.0,252,7,0.9,3,COMPLETE,15.0,0.65,0.0,0.0,,252.0,7.0,6.866666666666666,-0.06622708469377563,0.016340293916736505,0.1774567027856781,-0.12009430999651372,,0.9,3.0,1.9836734185479457,114.0,1.0
20,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
21,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
22,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
23,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
24,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
25,0.4263317855475084,off,0.65,0.25,252,3,0.9,5,COMPLETE,15.0,0.65,0.25,0.0,,252.0,3.0,6.066666666666666,-0.041699155928183275,0.014825752497177968,0.6113525222198749,0.4263317855475084,,0.9,5.0,1.2334715778157765,107.0,1.0
26,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
27,0.5121430065679281,off,0.65,0.0,252,3,0.9,5,COMPLETE,15.0,0.65,0.0,0.0,,252.0,3.0,6.4,-0.04393168010086358,0.01288378317511237,0.6406509942923588,0.5121430065679281,,0.9,5.0,0.8567199181628715,107.0,1.0
28,0.1404197634207882,-30%,0.65,0.0,252,3,0.95,2,PRUNED,,,,,,,,,,,,,,,,,,
